journal,code
corsaire,cb34448436g
democratie_pacifique,cb32755585p
pays,cb328343740
peuple_proudhon,cb328387355
gazette_1848,cb32780296x
gazette_1805,cb41265446t
oeuvre_deat,cb34429265b
cri_du_peuple,cb344311629
action_francaise,cb326819451
populaire,cb34393339w
patriotique_grenoble,cb32802204f
patriotique_isere,cb327515893
le_journal,cb34473289x
le_matin,cb328123058
la_croix,cb343631418
le_gaulois,cb32779904b
libre_parole,cb328070581
