Evenements,Mots
Dreyfus,dreyfus
Assemblée,législatif;parlement;sénat;députés;assemblée
Epidémies,choléra;épidémie
Grèves,grève;grèves
Querelle_laïque,congrégations;congrégation
Procès,procès;audience;l'audience;avocat;l'avocat
Exposition_universelle_1900,exposition
Guerre,guerre
Elections,candidat;candidats
Crime,crime;criminel;criminels
